"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"Amyloid","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","3493","UK","International Society of Amyloidosis","Society/Association","https://www.tandfonline.com/journals/iamy20","2.146","Q1 (Internal Medicine; Medicine)","76","No"
"Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","2077","UK","World Federation of Neurology Research Group","","https://www.tandfonline.com/journals/iafd20","0.957","Q1 (Medicine)","89","No"
"Anaerobe","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","2210","Netherlands","Anaerobe Society of the Americas","Society/Association","https://www.sciencedirect.com/journal/anaerobe","0.788","Q2 (Infectious Diseases; Microbiology)","99","No"
"Anais da Academia Brasileira de Ciencias","Ecology & Evolution - Genetics; Generalist","The Brazilian Academy of Sciences (BAS)","Non-profit","Subscription","0","Brazil","The Brazilian Academy of Sciences (BAS)","Non-profit","https://www.abc.org.br/en/publicacoes/anais-abc/","0.295","Q2 (Multidisciplinary)","76","No"
"Analytical Biochemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","2960","Netherlands","","","https://www.sciencedirect.com/journal/analytical-biochemistry","0.499","Q3 (Biochemistry; Biophysics; Molecular Biology)","209","No"
"Analytical Cellular Pathology","Molecular & Cellular Biology - Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","OA","1343","UK","","","https://onlinelibrary.wiley.com/journal/2641","0.798","Q1 (Pathology and Forensic Medicine)","38","No"
"Analytical Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","3190","","American Chemical Society (ACS)","Society/Association","https://pubs.acs.org/journal/ancham","1.533","Q1 (Analytical Chemistry)","380","No"
"Anatomical Science International","Anatomy & Physiology - Anatomy","Springer Nature","For-profit associated with a society","Hybrid","2662","Germany / UK","Japanese Association of Anatomists","Society/Association","https://link.springer.com/journal/12565","0.448","Q2 (Anatomy)","46","No"
"Anatomical Sciences Education","Anatomy & Physiology - Anatomy","John Wiley & Sons","For-profit associated with a society","Hybrid","2718","USA","American Association for Anatomy","Society/Association","https://anatomypubs.onlinelibrary.wiley.com/journal/19359780?journalRedirectCheck=true","1.216","Q1 (Anatomy; Embryology; Histology; Medicine)","76","No"
"Andrologia","Anatomy & Physiology - Endocrinology","John Wiley & Sons","For-profit","Hybrid","2481","USA","","","https://onlinelibrary.wiley.com/journal/and","0.693","Q2 (Medicine; Urology)","79","No"
"Andrology","Anatomy & Physiology - Endocrinology","John Wiley & Sons","For-profit associated with a society","Hybrid","2907","USA","American Society of Andrology; European Academy of Andrology","Society/Association","https://onlinelibrary.wiley.com/journal/20472927","1.079","Q1 (Reproductive Medicine; Urology)","76","No"
"Angiogenesis","Cancer - Generalist","Springer Nature","For-profit","Hybrid","2382","Germany/UK","","","https://link.springer.com/journal/10456","2.689","Q1 (Cancer Research; Clinical Biochemistry; Physiology)","106","No"
"Angiology","Cancer - Hematopoietic and Cardiovascular Cancer","Sage Publishing","For-profit","Hybrid","285","USA","","","https://journals.sagepub.com/home/ang","0.701","Q2 (Cardiology and Cardiovascular Medicine)","78","No"
"Animal","Ecology & Evolution - Zoology","Elsevier","For-profit associated with a society","OA","1205","Netherlands","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society/Association","https://bsas.org.uk/publications/animal","1.04","Q1 (Animal Science and Zoology)","133","PCI friendly"
"Animal Behaviour","Ecology & Evolution - Genetics","Elsevier","For-profit associated with a society","Hybrid","1675","Netherlands","Association for the Study of Animal Behaviour","Society/Association","https://www.journals.elsevier.com/animal-behaviour","0.815","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","195","No"
"Animal Biodiversity and Conservation","Ecology & Evolution - Genetics","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","0","Spain","Museu de Ciencies Naturals de Barcelona","University/Government","https://abc.museucienciesjournals.cat/about/?lang=en","0.378","Q2 (Animal Science and Zoology; Nature and Landscape Conservation)","42","No"
"Animal Cognition","Neurosciences - Cognitive Neuroscience","Springer Nature","For-profit","OA","2946","Germany","","","https://link.springer.com/journal/10071","0.795","Q1 (Ecology, Evolution, Behavior and Systematics)","94","No"
"Animal Conservation","Ecology & Evolution - Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","2610","USA","Zoological Society of London","Society/Association","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","1.036","Q1 (Ecology; Nature and Landscape Conservation)","101","No"
"Animal Genetics","Genetics & Genomics - Genetics","John Wiley & Sons","For-profit","Hybrid","2970","USA","","","https://onlinelibrary.wiley.com/journal/13652052","0.591","Q1 (Animal Science and Zoology)","95","No"
"Animal Reproduction Science","Development - Reproduction","Elsevier","For-profit","Hybrid","2372","Netherlands","","","https://www.sciencedirect.com/journal/animal-reproduction-science","0.637","Q1 (Animal Science and Zoology; Food Animals)","124","No"
"Annales Botanici Fennici","Ecology & Evolution - Genetics; Plants - Generalist","BioOne","Non-profit","Hybrid","","USA","Finnish Zoological and Botanical Publishing Board","University/Government","https://bioone.org/journals/annales-botanici-fennici","0.242","Q3 (Plant Science)","40","No"
"Annales de Biologie Clinique","Generalist - Clinical/Medicine","John Libbey Eurotext","For-profit associated with a society","OA","400","France","Société Française de Biologie Clinique (SFBC)","Society/Association","https://www.jle.com/fr/revues/abc/revue.phtml","0.151","Q4 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine)","32","No"
"Annales de la Societe Entomologique de France","Ecology & Evolution - Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","","UK","Societe Entomologique de France","Society/Association","https://www.tandfonline.com/toc/tase20/current","0.445","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","40","No"
"Annales d'Endocrinologie","Anatomy & Physiology - Endocrinology","Elsevier","For-profit associated with a society","Hybrid","1834","Netherlands","French Society of Endocrinology (SFE)","Society/Association","https://www.sciencedirect.com/journal/annales-dendocrinologie","0.761","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)","49","No"
"Annales Médico-Psychologiques","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","","","Netherlands","Société médico-psychologique","Society/Association","https://www.em-consulte.com/revue/AMEPSY/presentation/annales-medico-psychologiques","0.23","Q2 (Arts and Humanities)","27","No"
"Annales Zoologici","Ecology & Evolution - Zoology","BioOne","Non-profit","Subscription","602","USA","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","0.59","Q2 (Ecology, Evolution, Behavior and Systematics)","33","No"
"Annales Zoologici Fennici","Ecology & Evolution - Zoology","BioOne","Non-profit","Hybrid","","USA","Finnish Zoological and Botanical Publishing Board","University/Government","https://www.sekj.org/AnnZool.html","0.235","Q3 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation)","64","No"
"Annals of Allergy, Asthma and Immunology","Immunology - Allergy and Hypersensitivity","Elsevier","For-profit associated with a society","Hybrid","2665","Netherlands","American College of Allergy, Asthma & Immunology","","https://www.annallergy.org/","1.082","Q1 (Pulmonary and Respiratory Medicine)","132","No"
"Annals of Anatomy","Anatomy & Physiology - Anatomy; Ecology & Evolution - Zoology","Elsevier","For-profit associated with a society","Hybrid","2548","Netherlands","Anatomische Gesellschaft","Society/Association","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","0.571","Q2 (Anatomy; Medicine)","67","No"
"Annals of Applied Probability","Generalist - Mathematical Biology","Institute of Mathematical Statistics","Non-profit","Hybrid","921","","","","https://imstat.org/journals-and-publications/annals-of-applied-probability/","1.574","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","93","No"
"Annals of Botany","Ecology & Evolution - Genetics; Plants - Generalist","Oxford University Press (OUP)","University Press","Hybrid","2106","UK","The Annals of Botany Company","Non-profit","https://academic.oup.com/aob","1.294","Q1 (Plant Science)","215","No"
"Annals of Clinical and Translational Neurology","Neurosciences - Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","OA","1905","USA","American Neurological Association","Society/Association","https://onlinelibrary.wiley.com/journal/23289503","1.681","Q1 (Neurology; Neuroscience)","77","No"
"Annals of Clinical Biochemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Sage Publishing","For-profit associated with a society","","","USA","Association for Laboratory Medicine","Society/Association","https://journals.sagepub.com/home/acb","0.486","Q3 (Clinical Biochemistry; Medicine)","93","No"
"Annals of Clinical Microbiology and Antimicrobials","Immunology - Immunopathology","Springer Nature (BioMed Central)","For-profit","OA","2856","UK","","","https://ann-clinmicrob.biomedcentral.com/","0.968","Q1 (Medicine)","75","No"
"Annals of Epidemiology","Immunology - Epidemiology","Elsevier","For-profit associated with a society","Hybrid","2643","Netherlands","American College of Epidemiology","","https://www.sciencedirect.com/journal/annals-of-epidemiology","1.2","Q1 (Epidemiology)","145","No"
"Annals of Forest Science","Ecology & Evolution - Genetics","Springer Nature","For-profit","OA","1893","UK","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","https://annforsci.biomedcentral.com/","0.698","Q1 (Forestry)","95","PCI friendly"
"Annals of General Psychiatry","Neurosciences - Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit associated with a society","OA","2008","UK","International Society of Neurobiology and Psychopharmacology http://www.psychiatry.gr/","Society","https://annals-general-psychiatry.biomedcentral.com/","1.465","Q1 (Psychiatry and Mental Health)","62","No"
"Annals of Human Genetics","Genetics & Genomics - Generalist","John Wiley & Sons","For-profit","Hybrid","2007","USA","","","https://onlinelibrary.wiley.com/journal/14691809","0.513","Q3 (Genetics)","80","No"
"Annals of Medicine","Generalist - Clinical/Medicine","Taylor & Francis Group","For-profit","OA","2799","UK","","","https://www.tandfonline.com/journals/iann20","1.204","Q1 (Medicine)","133","No"
"Annals of Neurology","Neurosciences - Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","2738","USA","American Neurological Association and the Child Neurology Society","Society/Association","https://onlinelibrary.wiley.com/journal/15318249","3.736","Q1 (Neurology)","340","No"
"Annals of Neurosciences","Neurosciences - Generalist","Sage Publishing","For-profit associated with a society","OA","","USA","Indian Academy of Neuro-sciences","University/Government","https://journals.sagepub.com/home/aona","0.644","Q3 (Neuroscience)","32","No"
"Annals of Nutrition and Metabolism","Anatomy & Physiology - Nutrition","Karger Publishers","For-profit","Hybrid","2408","Switzerland","","","https://karger.com/ANM","0.829","Q2 (Medicine; Nutrition and Dietetics)","106","No"
"Annals of Oncology","Cancer - Generalist","Oxford University Press (OUP)","University Press","Hybrid","3550","UK","","","https://academic.oup.com/annonc","19.072","Q1 (Hematology; Medicine; Oncology)","311","No"
